average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
9,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,126.2 ,126.2 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
6,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,75.9 ,75.9 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
113,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.9 ,167.9 ,"Montgomery County, NY",57.0,49564,49169,49163,49394,49221
5,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.1 ,122.1 ,"Montgomery County, NY",57.0,49564,49169,49163,49394,49221
108,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.6 ,170.6 ,"Montgomery County, NY",57.0,49564,49169,49163,49394,49221
5,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,123.5 ,123.5 ,"Montgomery County, NY",57.0,49564,49169,49163,49394,49221
474,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.9 ,166.9 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
470,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.2 ,167.2 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
30,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,211.0 ,211.0 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
3,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,113.3 ,113.3 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
4,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.1 ,95.1 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
127,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.6 ,166.6 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
125,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
86,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.5 ,166.5 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
86,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.1 ,167.1 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
509,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.3 ,166.3 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
7,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,108.8 ,108.8 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
499,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.9 ,165.9 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
20,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.5 ,180.5 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
7,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,120.5 ,120.5 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
7,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.1 ,95.1 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
1213,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.2 ,166.2 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
772,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
415,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
792,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,125.4 ,125.4 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
52,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,81.1 ,81.1 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
812,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,119.9 ,119.9 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
305,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.9 ,164.9 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
6,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
299,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.4 ,165.4 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
6,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,227.7 ,227.7 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
7,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.8 ,153.8 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
132,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.5 ,164.5 ,"Genesee County, NY",,58462,58013,57798,57487,57280
131,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.9 ,164.9 ,"Genesee County, NY",,58462,58013,57798,57487,57280
114,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.8 ,161.8 ,"Chenango County, NY",,48772,48315,47805,47445,47207
113,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.0 ,162.0 ,"Chenango County, NY",,48772,48315,47805,47445,47207
1801,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.1 ,161.1 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
30,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.9 ,120.9 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
1768,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.4 ,161.4 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
252,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,200.2 ,200.2 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
8,stable,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,122.7 ,122.7 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
21,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,103.8 ,103.8 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
32,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,108.3 ,108.3 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
252,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.3 ,160.3 ,"Ontario County, NY",44.0,109271,109229,109538,109738,109777
249,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.9 ,160.9 ,"Ontario County, NY",44.0,109271,109229,109538,109738,109777
4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,162.6 ,162.6 ,"Ontario County, NY",44.0,109271,109229,109538,109738,109777
162,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.1 ,160.1 ,"Clinton County, NY",,80718,80500,80531,80679,80485
161,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.7 ,160.7 ,"Clinton County, NY",,80718,80500,80531,80679,80485
308,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.0 ,160.0 ,"Rensselaer County, NY",59.33333333,159436,159294,159200,159283,158714
304,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.3 ,160.3 ,"Rensselaer County, NY",59.33333333,159436,159294,159200,159283,158714
16,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.2 ,195.2 ,"Rensselaer County, NY",59.33333333,159436,159294,159200,159283,158714
174,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
173,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
221,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.5 ,159.5 ,"St. Lawrence County, NY",60.0,110348,109449,108699,108327,107740
219,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.4 ,159.4 ,"St. Lawrence County, NY",60.0,110348,109449,108699,108327,107740
120,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
118,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.5 ,159.5 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
146,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.2 ,159.2 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
145,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.2 ,159.2 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
76,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.8 ,158.8 ,"Schoharie County, NY",,31405,31304,31255,31146,30999
75,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.1 ,159.1 ,"Schoharie County, NY",,31405,31304,31255,31146,30999
417,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.7 ,157.7 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
410,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.8 ,156.8 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
14,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.1 ,191.1 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
4,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.7 ,83.7 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
5,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.0 ,137.0 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
90,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.6 ,157.6 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
90,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
57,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Yates County, NY",,25128,25059,25002,24951,24913
56,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Yates County, NY",,25128,25059,25002,24951,24913
166,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
165,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
4,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,173.4 ,173.4 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
297,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
5,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,130.1 ,130.1 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
291,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
20,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
4,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,60.9 ,60.9 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
6,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,117.3 ,117.3 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
381,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
12,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,118.4 ,118.4 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
368,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.5 ,158.5 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
17,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.5 ,154.5 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
13,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,111.9 ,111.9 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
57,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Lewis County, NY",61.0,26827,26647,26605,26486,26296
56,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Lewis County, NY",61.0,26827,26647,26605,26486,26296
765,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.5 ,156.5 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
57,falling,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,110.7 ,110.7 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
673,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.1 ,153.1 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
73,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.0 ,154.0 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
42,falling,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.3 ,83.3 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
58,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,98.2 ,98.2 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
536,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.9 ,154.9 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
9,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.9 ,121.9 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
525,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.2 ,155.2 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
64,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.1 ,180.1 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
10,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,82.1 ,82.1 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
10,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.6 ,106.6 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
561,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.7 ,154.7 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
43,falling,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,109.6 ,109.6 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
514,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.1 ,159.1 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
57,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,141.6 ,141.6 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
10,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,99.4 ,99.4 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
45,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.1 ,99.1 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
459,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.4 ,154.4 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
456,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.1 ,155.1 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,125.9 ,125.9 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
5,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,92.8 ,92.8 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
821,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
9,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.1 ,111.1 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
809,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.8 ,151.8 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
73,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.8 ,171.8 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
4,falling,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,96.7 ,96.7 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
9,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,80.6 ,80.6 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
10,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,93.2 ,93.2 ,"Onondaga County, NY",55.0,466277,464109,461795,461649,460528
1273,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
47,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,160.9 ,160.9 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
1224,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.4 ,149.4 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
187,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.3 ,185.3 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
21,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,100.7 ,100.7 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
48,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.3 ,132.3 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
147,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
144,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.7 ,149.7 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
5,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,141.5 ,141.5 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
141,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Madison County, NY",,71636,71387,70942,71117,70941
