average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
106,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.1 ,"Hoke County, NC",42.0,52739,52981,54138,54695,55234
123,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.2 ,"Cherokee County, NC",52.0,27102,27809,27954,28369,28612
114,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,462.6 ,"Cherokee County, NC",52.0,27102,27809,27954,28369,28612
180,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.9 ,"Columbus County, NC",41.0,56675,56292,56047,55819,55508
160,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.2 ,"Columbus County, NC",41.0,56675,56292,56047,55819,55508
2198,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.7 ,"Mecklenburg County, NC",51.0,1033238,1056901,1078128,1093750,1110356
2270,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,411.6 ,"Mecklenburg County, NC",51.0,1033238,1056901,1078128,1093750,1110356
629,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.3 ,"New Hanover County, NC",50.0,219422,224809,228728,232256,234473
642,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.0 ,"New Hanover County, NC",50.0,219422,224809,228728,232256,234473
128,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.1 ,"Person County, NC",46.0,39190,39270,39338,39436,39490
135,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,487.8 ,"Person County, NC",46.0,39190,39270,39338,39436,39490
105,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.6 ,"Ashe County, NC",57.0,26628,26600,26787,27099,27203
86,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,400.5 ,"Ashe County, NC",57.0,26628,26600,26787,27099,27203
266,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.2 ,"Carteret County, NC",59.0,68712,68808,68921,69438,69473
256,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,461.1 ,"Carteret County, NC",59.0,68712,68808,68921,69438,69473
104,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,498.0 ,"Scotland County, NC",48.0,35321,35309,35174,34751,34823
106,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,442.9 ,"Scotland County, NC",48.0,35321,35309,35174,34751,34823
121,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,495.4 ,"Yadkin County, NC",58.0,37619,37653,37588,37481,37667
113,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.4 ,"Yadkin County, NC",58.0,37619,37653,37588,37481,37667
233,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,494.0 ,"Wilson County, NC",53.0,81240,81307,81436,81392,81801
230,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.1 ,"Wilson County, NC",53.0,81240,81307,81436,81392,81801
113,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,491.1 ,"Bladen County, NC",37.0,34083,33638,33443,33151,32722
98,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.3 ,"Bladen County, NC",37.0,34083,33638,33443,33151,32722
87,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,489.1 ,"Montgomery County, NC",49.0,27438,27301,27269,27077,27173
79,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.7 ,"Montgomery County, NC",49.0,27438,27301,27269,27077,27173
431,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,489.0 ,"Henderson County, NC",0.0,111847,113583,115216,116500,117417
421,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.7 ,"Henderson County, NC",0.0,111847,113583,115216,116500,117417
271,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.0 ,"Nash County, NC",42.0,93786,93953,94019,94094,94298
274,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,419.6 ,"Nash County, NC",42.0,93786,93953,94019,94094,94298
74,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.0 ,"Madison County, NC",39.0,21146,21367,21563,21665,21755
69,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.3 ,"Madison County, NC",39.0,21146,21367,21563,21665,21755
230,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.8 ,"Wilkes County, NC",47.0,68298,68581,68489,68563,68412
195,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,379.1 ,"Wilkes County, NC",47.0,68298,68581,68489,68563,68412
46,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,484.7 ,"Clay County, NC",30.0,10623,10749,11004,11124,11231
41,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.6 ,"Clay County, NC",30.0,10623,10749,11004,11124,11231
376,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,481.9 ,"Pitt County, NC",51.0,176071,177171,178607,179575,180742
392,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,406.2 ,"Pitt County, NC",51.0,176071,177171,178607,179575,180742
137,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.1 ,"Watauga County, NC",20.33333333,53093,54140,55181,56034,56177
118,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,396.3 ,"Watauga County, NC",20.33333333,53093,54140,55181,56034,56177
651,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,478.9 ,"Durham County, NC",55.0,300793,307826,312153,316979,321488
763,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.6 ,"Durham County, NC",55.0,300793,307826,312153,316979,321488
144,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,477.0 ,"Transylvania County, NC",0.0,33157,33393,33767,34173,34385
123,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,393.8 ,"Transylvania County, NC",0.0,33157,33393,33767,34173,34385
52,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,476.5 ,"Chowan County, NC",49.0,14248,14201,14029,14065,13943
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,396.8 ,"Chowan County, NC",49.0,14248,14201,14029,14065,13943
57,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,475.0 ,"Mitchell County, NC",41.0,15071,14996,14992,14996,14964
55,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,448.7 ,"Mitchell County, NC",41.0,15071,14996,14992,14996,14964
73,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,472.6 ,"Northampton County, NC",37.0,20533,20127,19890,19698,19483
67,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,391.4 ,"Northampton County, NC",37.0,20533,20127,19890,19698,19483
158,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,467.7 ,"Beaufort County, NC",46.0,47389,47369,47033,47056,46994
149,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.1 ,"Beaufort County, NC",46.0,47389,47369,47033,47056,46994
87,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,466.0 ,"Polk County, NC",54.0,20414,20414,20564,20668,20724
75,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,399.7 ,"Polk County, NC",54.0,20414,20414,20564,20668,20724
45,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,458.3 ,"Alleghany County, NC",50.0,10856,10919,10988,11138,11137
35,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,371.5 ,"Alleghany County, NC",50.0,10856,10919,10988,11138,11137
305,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,452.5 ,"Orange County, NC",58.0,141298,142800,143626,147980,148476
361,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,450.0 ,"Orange County, NC",58.0,141298,142800,143626,147980,148476
160,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,451.0 ,"Duplin County, NC",45.0,58883,59275,58943,58991,58741
149,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,376.4 ,"Duplin County, NC",45.0,58883,59275,58943,58991,58741
114,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,440.2 ,"Jackson County, NC",51.5,41305,42622,43224,43600,43938
106,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,373.6 ,"Jackson County, NC",51.5,41305,42622,43224,43600,43938
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,439.0 ,"Camden County, NC",45.0,10282,10397,10532,10676,10867
24,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,367.1 ,"Camden County, NC",45.0,10282,10397,10532,10676,10867
17,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,435.8 ,"Hyde County, NC",24.0,5426,5434,5240,5026,4937
13,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,315.8 ,"Hyde County, NC",24.0,5426,5434,5240,5026,4937
49,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,435.5 ,"Perquimans County, NC",40.0,13463,13402,13439,13381,13463
44,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,368.2 ,"Perquimans County, NC",40.0,13463,13402,13439,13381,13463
66,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,428.7 ,"Hertford County, NC",46.0,24373,24209,23923,23878,23677
67,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.2 ,"Hertford County, NC",46.0,24373,24209,23923,23878,23677
69,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,419.9 ,"Currituck County, NC",58.0,25106,25640,26290,27016,27763
57,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,338.0 ,"Currituck County, NC",58.0,25106,25640,26290,27016,27763
27,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,408.8 ,"Graham County, NC",56.0,8588,8531,8524,8461,8441
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.3 ,"Graham County, NC",56.0,8588,8531,8524,8461,8441
31,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,393.2 ,"Gates County, NC",35.0,11531,11569,11514,11563,11562
26,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,315.5 ,"Gates County, NC",35.0,11531,11569,11514,11563,11562
40,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,692.7 ,"Mercer County, ND",58.0,8786,8616,8457,8266,8187
25,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,457.6 ,"Mercer County, ND",58.0,8786,8616,8457,8266,8187
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,610.4 ,"Golden Valley County, ND",57.0,1879,1857,1779,1763,1761
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,370.1 ,"Golden Valley County, ND",57.0,1879,1857,1779,1763,1761
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,605.9 ,"Renville County, ND",60.0,2551,2517,2455,2358,2327
9,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,534.8 ,"Renville County, ND",60.0,2551,2517,2455,2358,2327
101,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,574.0 ,"Morton County, ND",53.0,30249,30732,30938,31058,31364
78,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,433.4 ,"Morton County, ND",53.0,30249,30732,30938,31058,31364
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,562.8 ,"Eddy County, ND",56.0,2305,2288,2315,2309,2287
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,335.6 ,"Eddy County, ND",56.0,2305,2288,2315,2309,2287
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,556.4 ,"Kidder County, ND",49.0,2449,2475,2471,2453,2480
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.8 ,"Kidder County, ND",49.0,2449,2475,2471,2453,2480
29,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,555.2 ,"Bottineau County, ND",55.33333333,6734,6573,6522,6398,6282
19,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.5 ,"Bottineau County, ND",55.33333333,6734,6573,6522,6398,6282
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.1 ,"Griggs County, ND",55.0,2288,2258,2244,2228,2231
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,262.1 ,"Griggs County, ND",55.0,2288,2258,2244,2228,2231
53,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.0 ,"Richland County, ND",46.0,16286,16289,16287,16229,16177
43,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.7 ,"Richland County, ND",46.0,16286,16289,16287,16229,16177
260,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,514.7 ,"Burleigh County, ND",62.0,93211,94606,95247,95276,95626
246,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.5 ,"Burleigh County, ND",62.0,93211,94606,95247,95276,95626
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.9 ,"Burke County, ND",48.0,2344,2227,2128,2094,2115
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,452.2 ,"Burke County, ND",48.0,2344,2227,2128,2094,2115
41,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.8 ,"McLean County, ND",60.0,9664,9643,9636,9529,9450
31,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,493.4 ,"McLean County, ND",60.0,9664,9643,9636,9529,9450
387,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.5 ,"Cass County, ND",55.0,170722,174189,177745,180294,181923
381,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.2 ,"Cass County, ND",55.0,170722,174189,177745,180294,181923
12,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.7 ,"Bowman County, ND",58.0,3277,3222,3150,3067,3024
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.1 ,"Bowman County, ND",58.0,3277,3222,3150,3067,3024
12,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.2 ,"Foster County, ND",58.0,3325,3309,3249,3207,3210
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.0 ,"Foster County, ND",58.0,3325,3309,3249,3207,3210
10,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.9 ,"Hettinger County, ND",54.0,2657,2597,2479,2503,2499
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,358.0 ,"Hettinger County, ND",54.0,2657,2597,2479,2503,2499
15,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.1 ,"Sargent County, ND",61.0,3866,3883,3862,3851,3898
15,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,572.6 ,"Sargent County, ND",61.0,3866,3883,3862,3851,3898
29,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.0 ,"Pembina County, ND",50.0,7031,7046,6962,6895,6801
20,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,384.4 ,"Pembina County, ND",50.0,7031,7046,6962,6895,6801
26,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,498.4 ,"Mountrail County, ND",56.5,10311,10234,10276,10239,10545
25,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,534.0 ,"Mountrail County, ND",56.5,10311,10234,10276,10239,10545
39,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,497.5 ,"Walsh County, ND",58.0,10852,10816,10801,10645,10641
32,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,368.2 ,"Walsh County, ND",58.0,10852,10816,10801,10645,10641
18,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,493.2 ,"Wells County, ND",57.0,4095,4049,3994,3908,3834
16,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,411.3 ,"Wells County, ND",57.0,4095,4049,3994,3908,3834
74,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,493.2 ,"Stark County, ND",58.5,31861,30869,30291,30893,31489
