,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
4272,247,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.1 ,171.1 ,"Oswego County, NY"
4273,244,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.0 ,170.0 ,"Oswego County, NY"
4274,123,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.8 ,170.8 ,"Greene County, NY"
4275,120,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.3 ,170.3 ,"Greene County, NY"
4276,4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,189.3 ,189.3 ,"Greene County, NY"
4277,140,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.7 ,170.7 ,"Livingston County, NY"
4278,139,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.9 ,170.9 ,"Livingston County, NY"
4279,230,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.2 ,170.2 ,"Steuben County, NY"
4280,228,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.6 ,169.6 ,"Steuben County, NY"
4281,108,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"Allegany County, NY"
4282,107,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.4 ,169.4 ,"Allegany County, NY"
4283,80,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.4 ,169.4 ,"Seneca County, NY"
4284,79,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.9 ,169.9 ,"Seneca County, NY"
4285,160,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.1 ,169.1 ,"Sullivan County, NY"
4286,6,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,83.0 ,83.0 ,"Sullivan County, NY"
4287,153,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.1 ,174.1 ,"Sullivan County, NY"
4288,9,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,126.2 ,126.2 ,"Sullivan County, NY"
4289,6,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,75.9 ,75.9 ,"Sullivan County, NY"
4290,113,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.9 ,167.9 ,"Montgomery County, NY"
4291,5,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.1 ,122.1 ,"Montgomery County, NY"
4292,108,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.6 ,170.6 ,"Montgomery County, NY"
4293,5,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,123.5 ,123.5 ,"Montgomery County, NY"
4294,474,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.9 ,166.9 ,"Niagara County, NY"
4295,3,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,106.1 ,106.1 ,"Niagara County, NY"
4296,470,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.2 ,167.2 ,"Niagara County, NY"
4297,30,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,211.0 ,211.0 ,"Niagara County, NY"
4298,3,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,113.3 ,113.3 ,"Niagara County, NY"
4299,4,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.1 ,95.1 ,"Niagara County, NY"
4300,127,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.6 ,166.6 ,"Fulton County, NY"
4301,125,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Fulton County, NY"
4302,86,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.5 ,166.5 ,"Wyoming County, NY"
4303,86,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.1 ,167.1 ,"Wyoming County, NY"
4304,509,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.3 ,166.3 ,"Oneida County, NY"
4305,7,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,108.8 ,108.8 ,"Oneida County, NY"
4306,499,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.9 ,165.9 ,"Oneida County, NY"
4307,20,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.5 ,180.5 ,"Oneida County, NY"
4308,7,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,120.5 ,120.5 ,"Oneida County, NY"
4309,7,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.1 ,95.1 ,"Oneida County, NY"
4310,1213,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.2 ,166.2 ,"Bronx County, NY"
4311,772,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Bronx County, NY"
4312,415,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Bronx County, NY"
4313,792,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,125.4 ,125.4 ,"Bronx County, NY"
4314,52,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,81.1 ,81.1 ,"Bronx County, NY"
4315,812,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,119.9 ,119.9 ,"Bronx County, NY"
4316,305,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.9 ,164.9 ,"Chautauqua County, NY"
4317,6,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Chautauqua County, NY"
4318,299,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.4 ,165.4 ,"Chautauqua County, NY"
4319,6,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,227.7 ,227.7 ,"Chautauqua County, NY"
4320,7,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.8 ,153.8 ,"Chautauqua County, NY"
4321,132,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.5 ,164.5 ,"Genesee County, NY"
4322,131,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.9 ,164.9 ,"Genesee County, NY"
4323,114,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.8 ,161.8 ,"Chenango County, NY"
4324,113,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.0 ,162.0 ,"Chenango County, NY"
4325,1801,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.1 ,161.1 ,"Erie County, NY"
4326,30,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.9 ,120.9 ,"Erie County, NY"
4327,1768,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.4 ,161.4 ,"Erie County, NY"
4328,252,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,200.2 ,200.2 ,"Erie County, NY"
4329,8,stable,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,122.7 ,122.7 ,"Erie County, NY"
4330,21,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,103.8 ,103.8 ,"Erie County, NY"
4331,32,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,108.3 ,108.3 ,"Erie County, NY"
4332,252,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.3 ,160.3 ,"Ontario County, NY"
4333,249,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.9 ,160.9 ,"Ontario County, NY"
4334,4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,162.6 ,162.6 ,"Ontario County, NY"
4335,162,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.1 ,160.1 ,"Clinton County, NY"
4336,161,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.7 ,160.7 ,"Clinton County, NY"
4337,308,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.0 ,160.0 ,"Rensselaer County, NY"
4338,304,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.3 ,160.3 ,"Rensselaer County, NY"
4339,16,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.2 ,195.2 ,"Rensselaer County, NY"
4340,174,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Cayuga County, NY"
4341,173,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Cayuga County, NY"
4342,221,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.5 ,159.5 ,"St. Lawrence County, NY"
4343,219,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.4 ,159.4 ,"St. Lawrence County, NY"
4344,120,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Delaware County, NY"
4345,118,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.5 ,159.5 ,"Delaware County, NY"
4346,146,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.2 ,159.2 ,"Herkimer County, NY"
4347,145,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.2 ,159.2 ,"Herkimer County, NY"
4348,76,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.8 ,158.8 ,"Schoharie County, NY"
4349,75,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.1 ,159.1 ,"Schoharie County, NY"
4350,417,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.7 ,157.7 ,"Broome County, NY"
4351,5,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,159.6 ,159.6 ,"Broome County, NY"
4352,410,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.8 ,156.8 ,"Broome County, NY"
4353,14,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.1 ,191.1 ,"Broome County, NY"
4354,4,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.7 ,83.7 ,"Broome County, NY"
4355,5,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.0 ,137.0 ,"Broome County, NY"
4356,90,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.6 ,157.6 ,"Cortland County, NY"
4357,90,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Cortland County, NY"
4358,57,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Yates County, NY"
4359,56,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Yates County, NY"
4360,166,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Cattaraugus County, NY"
4361,165,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Cattaraugus County, NY"
4362,4,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,173.4 ,173.4 ,"Cattaraugus County, NY"
4363,297,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Schenectady County, NY"
4364,5,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,130.1 ,130.1 ,"Schenectady County, NY"
4365,291,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.3 ,157.3 ,"Schenectady County, NY"
4366,20,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Schenectady County, NY"
4367,4,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,60.9 ,60.9 ,"Schenectady County, NY"
4368,6,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,117.3 ,117.3 ,"Schenectady County, NY"
4369,381,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Ulster County, NY"
4370,12,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,118.4 ,118.4 ,"Ulster County, NY"
4371,368,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.5 ,158.5 ,"Ulster County, NY"
4372,17,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.5 ,154.5 ,"Ulster County, NY"
4373,13,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,111.9 ,111.9 ,"Ulster County, NY"
4374,57,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Lewis County, NY"
4375,56,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Lewis County, NY"
4376,765,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.5 ,156.5 ,"Richmond County, NY"
4377,57,falling,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,110.7 ,110.7 ,"Richmond County, NY"
4378,673,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.1 ,153.1 ,"Richmond County, NY"
4379,73,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.0 ,154.0 ,"Richmond County, NY"
4380,42,falling,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.3 ,83.3 ,"Richmond County, NY"
4381,58,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,98.2 ,98.2 ,"Richmond County, NY"
4382,536,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.9 ,154.9 ,"Albany County, NY"
4383,9,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.9 ,121.9 ,"Albany County, NY"
4384,525,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.2 ,155.2 ,"Albany County, NY"
4385,64,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.1 ,180.1 ,"Albany County, NY"
4386,10,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,82.1 ,82.1 ,"Albany County, NY"
4387,10,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.6 ,106.6 ,"Albany County, NY"
4388,561,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.7 ,154.7 ,"Orange County, NY"
4389,43,falling,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,109.6 ,109.6 ,"Orange County, NY"
4390,514,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.1 ,159.1 ,"Orange County, NY"
4391,57,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,141.6 ,141.6 ,"Orange County, NY"
4392,10,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,99.4 ,99.4 ,"Orange County, NY"
4393,45,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.1 ,99.1 ,"Orange County, NY"
4394,459,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.4 ,154.4 ,"Saratoga County, NY"
4395,456,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.1 ,155.1 ,"Saratoga County, NY"
4396,4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,125.9 ,125.9 ,"Saratoga County, NY"
4397,5,*,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,92.8 ,92.8 ,"Saratoga County, NY"
4398,821,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Onondaga County, NY"
4399,9,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.1 ,111.1 ,"Onondaga County, NY"
4400,809,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.8 ,151.8 ,"Onondaga County, NY"
4401,73,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.8 ,171.8 ,"Onondaga County, NY"
4402,4,falling,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,96.7 ,96.7 ,"Onondaga County, NY"
4403,9,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,80.6 ,80.6 ,"Onondaga County, NY"
4404,10,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,93.2 ,93.2 ,"Onondaga County, NY"
4405,1273,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Monroe County, NY"
4406,47,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,160.9 ,160.9 ,"Monroe County, NY"
4407,1224,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.4 ,149.4 ,"Monroe County, NY"
4408,187,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,185.3 ,185.3 ,"Monroe County, NY"
4409,21,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,100.7 ,100.7 ,"Monroe County, NY"
4410,48,stable,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.3 ,132.3 ,"Monroe County, NY"
4411,147,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Columbia County, NY"
4412,144,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.7 ,149.7 ,"Columbia County, NY"
4413,5,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,141.5 ,141.5 ,"Columbia County, NY"
4414,141,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.3 ,150.3 ,"Madison County, NY"
4415,140,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,150.1 ,150.1 ,"Madison County, NY"
4416,132,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.6 ,149.6 ,"Otsego County, NY"
4417,131,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.0 ,151.0 ,"Otsego County, NY"
4418,149,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.8 ,147.8 ,"Tompkins County, NY"
4419,148,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.7 ,148.7 ,"Tompkins County, NY"
4420,4,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,119.0 ,119.0 ,"Tompkins County, NY"
4421,184,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.1 ,147.1 ,"Putnam County, NY"
4422,9,*,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,102.2 ,102.2 ,"Putnam County, NY"
4423,173,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.9 ,147.9 ,"Putnam County, NY"
4424,3,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,103.5 ,103.5 ,"Putnam County, NY"
4425,9,*,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,103.3 ,103.3 ,"Putnam County, NY"
4426,104,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.3 ,144.3 ,"Tioga County, NY"
4427,103,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,144.6 ,144.6 ,"Tioga County, NY"
4428,2535,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.1 ,144.1 ,"Suffolk County, NY"
4429,144,rising,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,96.4 ,96.4 ,"Suffolk County, NY"
4430,2379,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.8 ,147.8 ,"Suffolk County, NY"
4431,163,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,142.6 ,142.6 ,"Suffolk County, NY"
4432,3,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,47.4 ,47.4 ,"Suffolk County, NY"
4433,47,stable,New York,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.4 ,83.4 ,"Suffolk County, NY"
4434,149,falling,New York,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,90.8 ,90.8 ,"Suffolk County, NY"
4435,510,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.0 ,144.0 ,"Dutchess County, NY"
4436,19,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.2 ,101.2 ,"Dutchess County, NY"
4437,488,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.6 ,145.6 ,"Dutchess County, NY"
