,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
4415,22,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,611.7 ,"Cascade County, MT"
4416,7,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,453.5 ,"Cascade County, MT"
4417,24,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,405.5 ,"Roosevelt County, MT"
4418,24,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,407.0 ,"Roosevelt County, MT"
4419,23,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,488.1 ,"Roosevelt County, MT"
4420,8,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,404.3 ,"Garfield County, MT"
4421,8,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.9 ,"Garfield County, MT"
4422,273,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,401.7 ,"Ravalli County, MT"
4423,270,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,404.4 ,"Ravalli County, MT"
4424,3,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,284.5 ,"Ravalli County, MT"
4425,53,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,397.6 ,"Beaverhead County, MT"
4426,53,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,399.5 ,"Beaverhead County, MT"
4427,12,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,394.9 ,"Powder River County, MT"
4428,12,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,396.3 ,"Powder River County, MT"
4429,13,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,394.9 ,"Liberty County, MT"
4430,13,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,396.6 ,"Liberty County, MT"
4431,29,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,394.2 ,"Mineral County, MT"
4432,29,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,397.7 ,"Mineral County, MT"
4433,24,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,391.7 ,"Granite County, MT"
4434,23,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,392.8 ,"Granite County, MT"
4435,29,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,380.2 ,"Chouteau County, MT"
4436,28,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,380.9 ,"Chouteau County, MT"
4437,58,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,379.3 ,"Madison County, MT"
4438,57,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,380.9 ,"Madison County, MT"
4439,22,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,356.5 ,"Toole County, MT"
4440,22,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,360.4 ,"Toole County, MT"
4441,11,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,345.1 ,"Judith Basin County, MT"
4442,11,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,349.2 ,"Judith Basin County, MT"
4443,11,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,325.5 ,"Daniels County, MT"
4444,11,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,328.1 ,"Daniels County, MT"
4445,17,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,311.5 ,"Blaine County, MT"
4446,17,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,318.5 ,"Blaine County, MT"
4447,10,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,431.9 ,"Blaine County, MT"
4448,5,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,270.8 ,"Wibaux County, MT"
4449,5,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,274.7 ,"Wibaux County, MT"
4450,27,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,601.7 ,"Sherman County, NE"
4451,27,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,609.6 ,"Sherman County, NE"
4452,6,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,590.3 ,"Logan County, NE"
4453,6,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,581.5 ,"Logan County, NE"
4454,5,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,564.6 ,"Grant County, NE"
4455,5,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,568.8 ,"Grant County, NE"
4456,4,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,556.3 ,"Blaine County, NE"
4457,4,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,559.8 ,"Blaine County, NE"
4458,24,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,552.7 ,"Hitchcock County, NE"
4459,24,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,557.8 ,"Hitchcock County, NE"
4460,251,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,535.5 ,"Dodge County, NE"
4461,6,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,372.2 ,"Dodge County, NE"
4462,246,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,548.2 ,"Dodge County, NE"
4463,6,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,413.1 ,"Dodge County, NE"
4464,40,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,533.7 ,"Furnas County, NE"
4465,40,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,528.3 ,"Furnas County, NE"
4466,18,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,527.3 ,"Garden County, NE"
4467,18,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,539.4 ,"Garden County, NE"
4468,43,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,520.8 ,"Boone County, NE"
4469,43,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,522.2 ,"Boone County, NE"
4470,67,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,518.3 ,"Richardson County, NE"
4471,67,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,523.0 ,"Richardson County, NE"
4472,20,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,514.6 ,"Greeley County, NE"
4473,19,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,490.8 ,"Greeley County, NE"
4474,25,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,509.1 ,"Nance County, NE"
4475,25,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,518.3 ,"Nance County, NE"
4476,27,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.9 ,"Franklin County, NE"
4477,27,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,506.4 ,"Franklin County, NE"
4478,79,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,504.5 ,"Saline County, NE"
4479,76,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,547.0 ,"Saline County, NE"
4480,4,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,339.7 ,"Saline County, NE"
4481,38,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.3 ,"Dixon County, NE"
4482,37,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,520.3 ,"Dixon County, NE"
4483,129,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,499.0 ,"Washington County, NE"
4484,127,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,498.6 ,"Washington County, NE"
4485,231,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,495.3 ,"Lincoln County, NE"
4486,8,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,418.3 ,"Lincoln County, NE"
4487,223,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,499.7 ,"Lincoln County, NE"
4488,8,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,401.9 ,"Lincoln County, NE"
4489,2444,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,494.7 ,"Douglas County, NE"
4490,111,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,400.9 ,"Douglas County, NE"
4491,2333,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.9 ,"Douglas County, NE"
4492,282,Nebraska,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,525.6 ,"Douglas County, NE"
4493,12,Nebraska,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,375.7 ,"Douglas County, NE"
4494,38,Nebraska,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,344.5 ,"Douglas County, NE"
4495,123,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,406.3 ,"Douglas County, NE"
4496,33,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,493.9 ,"Johnson County, NE"
4497,32,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,491.4 ,"Johnson County, NE"
4498,162,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,492.0 ,"Cass County, NE"
4499,162,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,496.0 ,"Cass County, NE"
4500,39,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,490.9 ,"Thayer County, NE"
4501,39,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,495.8 ,"Thayer County, NE"
4502,17,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,487.2 ,"Boyd County, NE"
4503,17,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,490.1 ,"Boyd County, NE"
4504,43,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,487.2 ,"Kearney County, NE"
4505,43,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.8 ,"Kearney County, NE"
4506,49,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,487.1 ,"Burt County, NE"
4507,49,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,492.6 ,"Burt County, NE"
4508,760,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.6 ,"Sarpy County, NE"
4509,26,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,357.8 ,"Sarpy County, NE"
4510,734,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,486.9 ,"Sarpy County, NE"
4511,31,Nebraska,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,513.0 ,"Sarpy County, NE"
4512,3,Nebraska,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,294.3 ,"Sarpy County, NE"
4513,12,Nebraska,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,303.1 ,"Sarpy County, NE"
4514,29,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,357.3 ,"Sarpy County, NE"
4515,53,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.2 ,"Merrick County, NE"
4516,53,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,486.5 ,"Merrick County, NE"
4517,184,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.0 ,"Adams County, NE"
4518,182,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,491.9 ,"Adams County, NE"
4519,150,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,477.4 ,"Gage County, NE"
4520,149,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,478.9 ,"Gage County, NE"
4521,15,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,474.8 ,"Dundy County, NE"
4522,15,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,478.9 ,"Dundy County, NE"
4523,190,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,474.5 ,"Madison County, NE"
4524,4,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,199.4 ,"Madison County, NE"
4525,186,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,494.8 ,"Madison County, NE"
4526,4,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,199.0 ,"Madison County, NE"
4527,36,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,473.5 ,"Nuckolls County, NE"
4528,36,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,479.8 ,"Nuckolls County, NE"
4529,237,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,468.1 ,"Buffalo County, NE"
4530,9,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,422.5 ,"Buffalo County, NE"
4531,228,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,468.4 ,"Buffalo County, NE"
4532,9,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,429.3 ,"Buffalo County, NE"
4533,130,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,467.5 ,"Saunders County, NE"
4534,130,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,472.5 ,"Saunders County, NE"
4535,40,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,467.2 ,"Clay County, NE"
4536,40,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,473.6 ,"Clay County, NE"
4537,59,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,463.8 ,"Phelps County, NE"
4538,59,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,474.5 ,"Phelps County, NE"
4539,185,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,463.7 ,"Platte County, NE"
4540,9,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,521.2 ,"Platte County, NE"
4541,176,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,470.9 ,"Platte County, NE"
4542,9,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,502.3 ,"Platte County, NE"
4543,97,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,463.4 ,"Otoe County, NE"
4544,95,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,467.1 ,"Otoe County, NE"
4545,44,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,461.1 ,"Nemaha County, NE"
4546,44,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,466.7 ,"Nemaha County, NE"
4547,44,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,459.7 ,"Howard County, NE"
4548,43,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,461.4 ,"Howard County, NE"
4549,16,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,458.1 ,"Garfield County, NE"
4550,16,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,462.2 ,"Garfield County, NE"
4551,40,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,455.8 ,"Fillmore County, NE"
4552,40,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,461.5 ,"Fillmore County, NE"
4553,301,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.8 ,"Hall County, NE"
4554,22,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,321.0 ,"Hall County, NE"
4555,279,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,475.2 ,"Hall County, NE"
4556,24,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,306.8 ,"Hall County, NE"
4557,25,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.7 ,"Chase County, NE"
4558,25,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.4 ,"Chase County, NE"
4559,59,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.3 ,"Cuming County, NE"
4560,58,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,458.1 ,"Cuming County, NE"
4561,56,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,452.1 ,"Hamilton County, NE"
4562,55,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.5 ,"Hamilton County, NE"
4563,52,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,450.4 ,"Butler County, NE"
4564,52,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.9 ,"Butler County, NE"
4565,30,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.9 ,"Valley County, NE"
4566,30,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,449.2 ,"Valley County, NE"
4567,34,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,447.5 ,"Polk County, NE"
4568,34,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,455.5 ,"Polk County, NE"
4569,44,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.9 ,"Antelope County, NE"
4570,44,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.9 ,"Antelope County, NE"
4571,62,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,444.3 ,"Box Butte County, NE"
4572,4,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,465.6 ,"Box Butte County, NE"
4573,58,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.9 ,"Box Butte County, NE"
4574,4,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,443.3 ,"Box Butte County, NE"
4575,1325,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,443.9 ,"Lancaster County, NE"
4576,28,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,314.2 ,"Lancaster County, NE"
4577,1297,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,448.8 ,"Lancaster County, NE"
4578,33,Nebraska,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,410.4 ,"Lancaster County, NE"
4579,7,Nebraska,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,422.6 ,"Lancaster County, NE"
4580,25,Nebraska,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,275.0 ,"Lancaster County, NE"
4581,34,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,343.7 ,"Lancaster County, NE"
4582,60,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,443.0 ,"Keith County, NE"
4583,58,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,445.3 ,"Keith County, NE"
4584,83,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.6 ,"York County, NE"
4585,82,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,444.9 ,"York County, NE"
4586,206,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,441.1 ,"Scotts Bluff County, NE"
4587,23,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,410.1 ,"Scotts Bluff County, NE"
4588,183,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,444.5 ,"Scotts Bluff County, NE"
4589,23,Nebraska,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,395.9 ,"Scotts Bluff County, NE"
4590,72,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,436.4 ,"Custer County, NE"
4591,71,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,436.6 ,"Custer County, NE"
4592,64,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.6 ,"Holt County, NE"
4593,64,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.7 ,"Holt County, NE"
4594,24,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.9 ,"Webster County, NE"
4595,24,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,429.8 ,"Webster County, NE"
4596,116,Nebraska,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.6 ,"Dawson County, NE"
4597,10,Nebraska,All Cancer Sites,  White Hispanic,All Sexes,All Ages,264.9 ,"Dawson County, NE"
4598,105,Nebraska,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,470.8 ,"Dawson County, NE"
