average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
42,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,138.0 ,1.5 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
361,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,403.1 ",-0.4 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
159,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.1 ,0.9 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
244,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,059.8 ",-0.9 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
414,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,137.4 ,1.3 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
2585,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,544.5 ",-0.2 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
1369,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,273.0 ,0.3 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
1630,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,276.7 ",-0.1 ,"Richmond County, NY",58.5,472349,474040,475671,476260,476143
167,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,135.1 ,1.3 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
1419,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,638.2 ",-0.2 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
681,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,282.9 ,1.7 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
904,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,400.2 ",-0.2 ,"Niagara County, NY",56.0,212358,211554,210848,210060,209281
50,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,134.1 ,1.8 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
469,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,605.3 ",-0.2 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
199,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,269.4 ,0.6 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
319,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,415.3 ",-0.3 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
96,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,133.8 ,2.2 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
846,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,567.9 ",-0.4 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
405,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,286.8 ,1.3 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
536,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,212.0 ",-2.8 ,"Chautauqua County, NY",61.0,130529,129206,128372,127472,126903
34,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,131.8 ,2.3 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
259,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,623.3 ",0.2 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
125,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,267.2 ,0.8 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
168,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,457.2 ",0.3 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
30,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.8 ,0.5 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
304,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,372.4 ",-0.8 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
122,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,248.8 ,-0.3 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
212,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,030.5 ",-0.8 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
175,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,128.2 ,0.7 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
1391,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,528.7 ",-0.5 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
657,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,269.1 ,0.1 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
908,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,216.7 ",-0.7 ,"Oneida County, NY",56.66666667,231264,230375,230011,229474,228671
60,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,127.9 ,1.0 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
489,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,556.2 ",0.8 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
239,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,271.0 ,0.2 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
310,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,261.7 ",-0.1 ,"Cayuga County, NY",56.66666667,78298,77674,77457,77121,76576
79,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.4 ,0.1 ,"Putnam County, NY",,99185,98761,98856,98814,98320
564,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,480.6 ",-1.2 ,"Putnam County, NY",,99185,98761,98856,98814,98320
306,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.6 ,-0.3 ,"Putnam County, NY",,99185,98761,98856,98814,98320
337,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,159.9 ",-1.4 ,"Putnam County, NY",,99185,98761,98856,98814,98320
133,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.4 ,2.1 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
1154,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,488.4 ",2.4 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
540,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,268.7 ,0.8 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
748,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,121.4 ",0.9 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
89,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.3 ,1.6 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
698,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,630.0 ",-0.6 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
362,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,274.9 ,0.4 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
425,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,387.0 ",-0.8 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
295,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.8 ,1.0 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
1742,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,466.3 ",-0.9 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
965,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.4 ,-0.2 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
1072,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,174.7 ",-0.9 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
41,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.3 ,-0.6 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
361,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,632.6 ",-0.2 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
159,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,265.0 ,0.0 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
243,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,455.2 ",0.0 ,"Fulton County, NY",60.0,53801,53610,53802,53633,53383
1041,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.2 ,0.8 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
7850,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,502.5 ",-1.0 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
3754,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,255.6 ,0.0 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
5137,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,235.3 ",-1.1 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
34,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.9 ,0.9 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
326,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,522.1 ",-0.8 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
145,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,265.9 ,0.1 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
215,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,205.7 ",-1.0 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
1163,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.3 ,0.9 ,"Suffolk County, NY",56.0,1491967,1486406,1483358,1480830,1476601
8691,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,594.0 ",-0.6 ,"Suffolk County, NY",56.0,1491967,1486406,1483358,1480830,1476601
4195,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,257.7 ,-0.1 ,"Suffolk County, NY",56.0,1491967,1486406,1483358,1480830,1476601
5659,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,416.2 ",-0.5 ,"Suffolk County, NY",56.0,1491967,1486406,1483358,1480830,1476601
16,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.3 ,0.5 ,"Yates County, NY",,25128,25059,25002,24951,24913
154,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,466.6 ",-0.5 ,"Yates County, NY",,25128,25059,25002,24951,24913
69,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.9 ,0.4 ,"Yates County, NY",,25128,25059,25002,24951,24913
101,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,114.7 ",-0.9 ,"Yates County, NY",,25128,25059,25002,24951,24913
675,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.3 ,0.1 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
5783,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,634.0 ",-0.7 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
2707,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,271.8 ,-0.3 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
3752,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,405.7 ",-0.8 ,"Erie County, NY",56.0,920644,918678,919034,919717,918702
84,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.3 ,1.5 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
569,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,726.7 ",0.1 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
286,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,279.7 ,0.7 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
367,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,542.6 ",0.0 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
178,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.2 ,1.0 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
1367,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,583.6 ",-0.4 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
649,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,255.9 ,0.1 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
896,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,393.5 ",-0.4 ,"Saratoga County, NY",,226078,227122,229276,230170,229863
228,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.3 ,0.6 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
1557,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,414.6 ",-1.8 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
755,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,243.9 ,-0.5 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
1030,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,102.0 ",-1.1 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
32,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.3 ,2.4 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
253,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,655.1 ",-0.4 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
124,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.4 ,0.7 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
161,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,472.0 ",-0.5 ,"Wyoming County, NY",61.0,40930,40432,40282,40023,39859
215,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.5 ,1.1 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
1743,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,577.2 ",0.0 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
845,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.4 ,0.5 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
1112,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,291.6 ",-0.1 ,"Albany County, NY",53.0,307433,307597,307717,306585,305506
64,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.5 ,1.4 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
571,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,562.6 ",-0.2 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
281,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.6 ,1.0 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
354,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,258.4 ",-0.7 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
40,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.0 ,0.9 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
427,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,482.5 ",-0.4 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
181,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.7 ,0.5 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
286,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,169.2 ",-0.7 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
42,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.6 ,1.4 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
414,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,567.7 ",-0.4 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
185,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,264.8 ,0.6 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
271,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,277.2 ",-0.7 ,"Herkimer County, NY",57.0,62652,62436,62163,61713,61319
32,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.6 ,1.7 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
270,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,608.6 ",-0.3 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
128,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.3 ,0.8 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
173,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,355.2 ",-0.5 ,"Cortland County, NY",57.5,48290,47915,47815,47722,47581
51,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.3 ,0.7 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
470,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,501.8 ",-0.5 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
224,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,261.5 ,0.5 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
297,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,153.4 ",-0.8 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
2013,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.5 ,-0.2 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
10070,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,290.5 ",-1.1 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
5912,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,242.4 ,-0.2 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
6171,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,819.3 ",-1.4 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
47,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.4 ,1.0 ,"Madison County, NY",,71636,71387,70942,71117,70941
408,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,470.9 ",-0.8 ,"Madison County, NY",,71636,71387,70942,71117,70941
201,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.2 ,0.1 ,"Madison County, NY",,71636,71387,70942,71117,70941
254,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,138.2 ",-1.0 ,"Madison County, NY",,71636,71387,70942,71117,70941
41,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.2 ,1.4 ,"Genesee County, NY",,58462,58013,57798,57487,57280
359,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,540.2 ",-0.8 ,"Genesee County, NY",,58462,58013,57798,57487,57280
160,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.9 ,-0.1 ,"Genesee County, NY",,58462,58013,57798,57487,57280
239,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,339.0 ",-0.7 ,"Genesee County, NY",,58462,58013,57798,57487,57280
