,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
1949,North Carolina,"Macon County, NC",34090,34262,34581,35274,35858
1950,North Carolina,"Madison County, NC",21146,21367,21563,21665,21755
1951,North Carolina,"Martin County, NC",23262,23122,22763,22660,22440
1952,North Carolina,"Mecklenburg County, NC",1033238,1056901,1078128,1093750,1110356
1953,North Carolina,"Mitchell County, NC",15071,14996,14992,14996,14964
1954,North Carolina,"Montgomery County, NC",27438,27301,27269,27077,27173
1955,North Carolina,"Moore County, NC",94013,95405,97368,98805,100880
1956,North Carolina,"Nash County, NC",93786,93953,94019,94094,94298
1957,North Carolina,"New Hanover County, NC",219422,224809,228728,232256,234473
1958,North Carolina,"Northampton County, NC",20533,20127,19890,19698,19483
1959,North Carolina,"Onslow County, NC",193114,192314,195066,196915,197938
1960,North Carolina,"Orange County, NC",141298,142800,143626,147980,148476
1961,North Carolina,"Pamlico County, NC",12741,12765,12638,12633,12726
1962,North Carolina,"Pasquotank County, NC",39384,39392,39386,39583,39824
1963,North Carolina,"Pender County, NC",57426,58771,60719,62017,63060
1964,North Carolina,"Perquimans County, NC",13463,13402,13439,13381,13463
1965,North Carolina,"Person County, NC",39190,39270,39338,39436,39490
1966,North Carolina,"Pitt County, NC",176071,177171,178607,179575,180742
1967,North Carolina,"Polk County, NC",20414,20414,20564,20668,20724
1968,North Carolina,"Randolph County, NC",142575,143062,143037,143249,143667
1969,North Carolina,"Richmond County, NC",45429,45012,44827,44888,44829
1970,North Carolina,"Robeson County, NC",134460,133383,132626,131884,130625
1971,North Carolina,"Rockingham County, NC",91657,91308,90791,90617,91010
1972,North Carolina,"Rowan County, NC",138497,139410,140356,141128,142088
1973,North Carolina,"Rutherford County, NC",66375,66286,66529,66775,67029
1974,North Carolina,"Sampson County, NC",63559,63225,63263,63345,63531
1975,North Carolina,"Scotland County, NC",35321,35309,35174,34751,34823
1976,North Carolina,"Stanly County, NC",60622,60826,61505,62180,62806
1977,North Carolina,"Stokes County, NC",46159,45920,45724,45511,45591
1978,North Carolina,"Surry County, NC",71998,72008,72107,71959,71783
1979,North Carolina,"Swain County, NC",14326,14190,14263,14249,14271
1980,North Carolina,"Transylvania County, NC",33157,33393,33767,34173,34385
1981,North Carolina,"Tyrrell County, NC",4139,4024,4180,4115,4016
1982,North Carolina,"Union County, NC",221949,226279,231350,235830,239859
1983,North Carolina,"Vance County, NC",44459,44485,44281,44635,44535
1984,North Carolina,"Wake County, NC",1022319,1048335,1071706,1091273,1111761
1985,North Carolina,"Warren County, NC",20207,19884,19849,19819,19731
1986,North Carolina,"Washington County, NC",12247,12070,11944,11769,11580
1987,North Carolina,"Watauga County, NC",53093,54140,55181,56034,56177
1988,North Carolina,"Wayne County, NC",124342,124269,123034,123237,123131
1989,North Carolina,"Wilkes County, NC",68298,68581,68489,68563,68412
1990,North Carolina,"Wilson County, NC",81240,81307,81436,81392,81801
1991,North Carolina,"Yadkin County, NC",37619,37653,37588,37481,37667
1992,North Carolina,"Yancey County, NC",17550,17610,17697,17873,18069
1993,North Dakota,"Adams County, ND",2397,2344,2324,2276,2216
1994,North Dakota,"Barnes County, ND",11008,10899,10679,10527,10415
1995,North Dakota,"Benson County, ND",6820,6840,6916,6958,6832
1996,North Dakota,"Billings County, ND",948,948,922,918,928
1997,North Dakota,"Bottineau County, ND",6734,6573,6522,6398,6282
1998,North Dakota,"Bowman County, ND",3277,3222,3150,3067,3024
1999,North Dakota,"Burke County, ND",2344,2227,2128,2094,2115
2000,North Dakota,"Burleigh County, ND",93211,94606,95247,95276,95626
2001,North Dakota,"Cass County, ND",170722,174189,177745,180294,181923
2002,North Dakota,"Cavalier County, ND",3827,3824,3793,3811,3762
2003,North Dakota,"Dickey County, ND",5054,4987,4848,4931,4872
2004,North Dakota,"Divide County, ND",2459,2391,2295,2264,2264
2005,North Dakota,"Dunn County, ND",4578,4372,4274,4328,4424
2006,North Dakota,"Eddy County, ND",2305,2288,2315,2309,2287
2007,North Dakota,"Emmons County, ND",3397,3338,3298,3278,3241
2008,North Dakota,"Foster County, ND",3325,3309,3249,3207,3210
2009,North Dakota,"Golden Valley County, ND",1879,1857,1779,1763,1761
2010,North Dakota,"Grand Forks County, ND",70352,70473,70489,70355,69451
2011,North Dakota,"Grant County, ND",2396,2379,2363,2354,2274
2012,North Dakota,"Griggs County, ND",2288,2258,2244,2228,2231
2013,North Dakota,"Hettinger County, ND",2657,2597,2479,2503,2499
2014,North Dakota,"Kidder County, ND",2449,2475,2471,2453,2480
2015,North Dakota,"LaMoure County, ND",4136,4113,4101,4075,4046
2016,North Dakota,"Logan County, ND",1927,1930,1919,1887,1850
2017,North Dakota,"McHenry County, ND",5975,5970,5890,5808,5745
2018,North Dakota,"McIntosh County, ND",2717,2599,2608,2566,2497
2019,North Dakota,"McKenzie County, ND",12794,12572,12688,13594,15024
2020,North Dakota,"McLean County, ND",9664,9643,9636,9529,9450
2021,North Dakota,"Mercer County, ND",8786,8616,8457,8266,8187
2022,North Dakota,"Morton County, ND",30249,30732,30938,31058,31364
2023,North Dakota,"Mountrail County, ND",10311,10234,10276,10239,10545
2024,North Dakota,"Nelson County, ND",2914,2889,2902,2885,2879
2025,North Dakota,"Oliver County, ND",1865,1895,1930,1945,1959
2026,North Dakota,"Pembina County, ND",7031,7046,6962,6895,6801
2027,North Dakota,"Pierce County, ND",4273,4216,4096,4070,3975
2028,North Dakota,"Ramsey County, ND",11664,11557,11596,11580,11519
2029,North Dakota,"Ransom County, ND",5451,5375,5303,5224,5218
2030,North Dakota,"Renville County, ND",2551,2517,2455,2358,2327
2031,North Dakota,"Richland County, ND",16286,16289,16287,16229,16177
2032,North Dakota,"Rolette County, ND",14698,14716,14614,14349,14176
2033,North Dakota,"Sargent County, ND",3866,3883,3862,3851,3898
2034,North Dakota,"Sheridan County, ND",1311,1342,1351,1342,1315
2035,North Dakota,"Sioux County, ND",4377,4457,4425,4377,4230
2036,North Dakota,"Slope County, ND",781,781,767,761,750
2037,North Dakota,"Stark County, ND",31861,30869,30291,30893,31489
2038,North Dakota,"Steele County, ND",1915,1912,1906,1892,1890
2039,North Dakota,"Stutsman County, ND",21047,21068,21132,20875,20704
2040,North Dakota,"Towner County, ND",2251,2249,2244,2185,2189
2041,North Dakota,"Traill County, ND",7987,8001,7998,8020,8036
2042,North Dakota,"Walsh County, ND",10852,10816,10801,10645,10641
2043,North Dakota,"Ward County, ND",70703,69489,68516,67713,67641
2044,North Dakota,"Wells County, ND",4095,4049,3994,3908,3834
2045,North Dakota,"Williams County, ND",35301,34213,33467,35469,37589
2046,Ohio,"Adams County, OH",27926,27807,27753,27694,27698
2047,Ohio,"Allen County, OH",104095,103613,103093,102725,102351
2048,Ohio,"Ashland County, OH",53310,53520,53662,53706,53484
2049,Ohio,"Ashtabula County, OH",98404,98171,97748,97587,97241
2050,Ohio,"Athens County, OH",65886,66352,66503,65519,65327
2051,Ohio,"Auglaize County, OH",45734,45766,45753,45736,45656
2052,Ohio,"Belmont County, OH",68973,68606,68002,67533,67006
2053,Ohio,"Brown County, OH",43697,43638,43523,43570,43432
2054,Ohio,"Butler County, OH",375998,378354,380607,382000,383134
2055,Ohio,"Carroll County, OH",27718,27621,27324,27082,26914
2056,Ohio,"Champaign County, OH",38963,38741,38851,38785,38885
2057,Ohio,"Clark County, OH",135746,134723,134549,134528,134083
2058,Ohio,"Clermont County, OH",201995,203165,204260,205526,206428
2059,Ohio,"Clinton County, OH",41839,41887,42004,42085,41968
2060,Ohio,"Columbiana County, OH",104714,103817,103062,102473,101883
2061,Ohio,"Coshocton County, OH",36577,36617,36536,36596,36600
2062,Ohio,"Crawford County, OH",42324,42095,41710,41484,41494
2063,Ohio,"Cuyahoga County, OH",1258739,1254144,1247581,1241718,1235072
2064,Ohio,"Darke County, OH",51981,51624,51549,51299,51113
2065,Ohio,"Defiance County, OH",38326,38140,38156,38089,38087
2066,Ohio,"Delaware County, OH",193391,197144,200870,205091,209177
2067,Ohio,"Erie County, OH",75360,74999,74760,74513,74266
2068,Ohio,"Fairfield County, OH",151254,152789,154686,155982,157574
2069,Ohio,"Fayette County, OH",28611,28670,28639,28653,28525
2070,Ohio,"Franklin County, OH",1257386,1274450,1295510,1307698,1316756
2071,Ohio,"Fulton County, OH",42301,42306,42265,42267,42126
2072,Ohio,"Gallia County, OH",30249,30186,30162,29945,29898
2073,Ohio,"Geauga County, OH",93894,93845,93881,93945,93649
2074,Ohio,"Greene County, OH",164272,165290,166566,167446,168937
2075,Ohio,"Guernsey County, OH",39392,39211,39066,39011,38875
2076,Ohio,"Hamilton County, OH",809527,811332,814170,815445,817473
2077,Ohio,"Hancock County, OH",75678,75831,75973,75920,75783
2078,Ohio,"Hardin County, OH",31616,31398,31329,31418,31365
2079,Ohio,"Harrison County, OH",15395,15252,15202,15167,15040
2080,Ohio,"Henry County, OH",27481,27282,27179,27091,27006
2081,Ohio,"Highland County, OH",42960,43006,42903,43052,43161
2082,Ohio,"Hocking County, OH",28500,28393,28436,28357,28264
2083,Ohio,"Holmes County, OH",43882,43847,43895,43919,43960
2084,Ohio,"Huron County, OH",58307,58367,58393,58364,58266
2085,Ohio,"Jackson County, OH",32559,32528,32386,32366,32413
2086,Ohio,"Jefferson County, OH",67495,66944,66318,65774,65325
2087,Ohio,"Knox County, OH",61001,60909,61271,61900,62322
2088,Ohio,"Lake County, OH",229836,229525,230159,230102,230149
2089,Ohio,"Lawrence County, OH",60923,60691,60075,59767,59463
2090,Ohio,"Licking County, OH",170611,171993,173617,175666,176862
2091,Ohio,"Logan County, OH",45250,45128,45198,45332,45672
2092,Ohio,"Lorain County, OH",305417,306607,307441,309052,309833
2093,Ohio,"Lucas County, OH",433633,432879,431039,429612,428348
2094,Ohio,"Madison County, OH",44139,43377,44041,44389,44731
2095,Ohio,"Mahoning County, OH",231846,230269,229791,229216,228683
2096,Ohio,"Marion County, OH",65431,65467,65076,65427,65093
2097,Ohio,"Medina County, OH",176126,176876,178176,178978,179746
2098,Ohio,"Meigs County, OH",23180,23166,23071,23064,22907
2099,Ohio,"Mercer County, OH",40723,40715,40858,40952,41172
2100,Ohio,"Miami County, OH",104075,104553,105200,106042,106987
2101,Ohio,"Monroe County, OH",14253,14083,13931,13787,13654
2102,Ohio,"Montgomery County, OH",531777,531818,531467,531600,531687
2103,Ohio,"Morgan County, OH",14735,14733,14644,14581,14508
2104,Ohio,"Morrow County, OH",34943,34922,34911,35113,35328
2105,Ohio,"Muskingum County, OH",86194,85993,86123,86131,86215
2106,Ohio,"Noble County, OH",14467,14441,14400,14347,14424
2107,Ohio,"Ottawa County, OH",40754,40488,40623,40769,40525
2108,Ohio,"Paulding County, OH",18959,18839,18831,18742,18672
2109,Ohio,"Perry County, OH",35967,35998,35972,36039,36134
2110,Ohio,"Pickaway County, OH",56989,57545,57740,58077,58457
2111,Ohio,"Pike County, OH",28117,28093,28088,27932,27772
2112,Ohio,"Portage County, OH",162594,162521,162473,162502,162466
2113,Ohio,"Preble County, OH",41297,41157,41116,41011,40882
2114,Ohio,"Putnam County, OH",34026,34007,33860,33802,33861
2115,Ohio,"Richland County, OH",121688,121242,120430,120987,121154
2116,Ohio,"Ross County, OH",77049,76848,77295,76884,76666
2117,Ohio,"Sandusky County, OH",59475,59317,59093,58740,58518
2118,Ohio,"Scioto County, OH",76992,76436,75976,75480,75314
2119,Ohio,"Seneca County, OH",55650,55467,55267,55194,55178
2120,Ohio,"Shelby County, OH",49030,48765,48738,48622,48590
2121,Ohio,"Stark County, OH",374715,373447,372003,371248,370606
2122,Ohio,"Summit County, OH",541788,541003,541514,541353,541013
2123,Ohio,"Trumbull County, OH",203328,201715,200281,198539,197974
2124,Ohio,"Tuscarawas County, OH",92739,92560,92308,92079,91987
2125,Ohio,"Union County, OH",54388,55581,56798,57782,58988
2126,Ohio,"Van Wert County, OH",28319,28177,28283,28253,28275
2127,Ohio,"Vinton County, OH",13082,13022,13082,13145,13085
2128,Ohio,"Warren County, OH",223864,226539,228709,231945,234602
2129,Ohio,"Washington County, OH",61020,60598,60491,60111,59911
2130,Ohio,"Wayne County, OH",116214,116613,116168,115790,115710
2131,Ohio,"Williams County, OH",37007,36937,36707,36739,36692
2132,Ohio,"Wood County, OH",129285,129768,130437,130441,130817
2133,Ohio,"Wyandot County, OH",22176,22071,22063,21918,21772
2134,Oklahoma,"Adair County, OK",22259,22305,22119,22224,22194
2135,Oklahoma,"Alfalfa County, OK",5917,5936,5913,5765,5702
2136,Oklahoma,"Atoka County, OK",13889,13894,13779,13795,13758
2137,Oklahoma,"Beaver County, OK",5455,5435,5364,5318,5311
2138,Oklahoma,"Beckham County, OK",23554,22427,21779,21720,21859
2139,Oklahoma,"Blaine County, OK",9762,9625,9512,9454,9429
2140,Oklahoma,"Bryan County, OK",45021,45599,46481,47191,47995
2141,Oklahoma,"Caddo County, OK",29433,29630,29356,29028,28762
2142,Oklahoma,"Canadian County, OK",133158,136386,140001,144426,148306
2143,Oklahoma,"Carter County, OK",48568,48431,48273,48213,48111
2144,Oklahoma,"Cherokee County, OK",48376,48791,48891,48607,48657
2145,Oklahoma,"Choctaw County, OK",14984,14877,14804,14698,14672
2146,Oklahoma,"Cimarron County, OK",2225,2189,2152,2165,2137
2147,Oklahoma,"Cleveland County, OK",273841,277809,279542,281166,284014
2148,Oklahoma,"Coal County, OK",5608,5652,5630,5520,5495
2149,Oklahoma,"Comanche County, OK",124005,121743,121786,120528,120749
2150,Oklahoma,"Cotton County, OK",6006,5933,5863,5820,5666
2151,Oklahoma,"Craig County, OK",14709,14465,14332,14300,14142
2152,Oklahoma,"Creek County, OK",70801,71191,71890,71730,71522
2153,Oklahoma,"Custer County, OK",29565,29222,28974,28995,29003
2154,Oklahoma,"Delaware County, OK",41704,41965,42672,42814,43009
2155,Oklahoma,"Dewey County, OK",4984,4905,4899,4931,4891
2156,Oklahoma,"Ellis County, OK",4223,4085,3970,3939,3859
2157,Oklahoma,"Garfield County, OK",63248,62493,61600,61095,61056
2158,Oklahoma,"Garvin County, OK",27920,27940,27857,27746,27711
2159,Oklahoma,"Grady County, OK",54559,54683,54829,55448,55834
2160,Oklahoma,"Grant County, OK",4500,4454,4379,4321,4333
2161,Oklahoma,"Greer County, OK",6031,5954,5793,5814,5712
2162,Oklahoma,"Harmon County, OK",2782,2712,2710,2691,2653
2163,Oklahoma,"Harper County, OK",3826,3776,3784,3727,3688
2164,Oklahoma,"Haskell County, OK",12750,12695,12726,12636,12627
2165,Oklahoma,"Hughes County, OK",13592,13417,13265,13305,13279
2166,Oklahoma,"Jackson County, OK",25459,25440,25112,24775,24530
2167,Oklahoma,"Jefferson County, OK",6266,6250,6164,6106,6002
2168,Oklahoma,"Johnston County, OK",10967,11126,11121,11020,11085
2169,Oklahoma,"Kay County, OK",45226,44901,44403,43944,43538
2170,Oklahoma,"Kingfisher County, OK",15588,15613,15688,15814,15765
2171,Oklahoma,"Kiowa County, OK",9116,9025,8849,8732,8708
2172,Oklahoma,"Latimer County, OK",10624,10550,10318,10175,10073
2173,Oklahoma,"Le Flore County, OK",50018,50144,50020,50093,49853
2174,Oklahoma,"Lincoln County, OK",34928,34872,34961,34837,34877
2175,Oklahoma,"Logan County, OK",45346,46027,46785,47248,48011
2176,Oklahoma,"Love County, OK",9815,10016,10076,10156,10253
2177,Oklahoma,"McClain County, OK",37973,38597,39306,39887,40474
2178,Oklahoma,"McCurtain County, OK",33173,33078,33031,32967,32832
2179,Oklahoma,"McIntosh County, OK",19817,19766,19701,19745,19596
2180,Oklahoma,"Major County, OK",7771,7751,7684,7627,7629
2181,Oklahoma,"Marshall County, OK",16266,16237,16364,16727,16931
2182,Oklahoma,"Mayes County, OK",40889,41035,40988,41210,41100
2183,Oklahoma,"Murray County, OK",13860,13909,13918,13968,14073
2184,Oklahoma,"Muskogee County, OK",69319,69012,69027,68324,67997
2185,Oklahoma,"Noble County, OK",11550,11410,11303,11279,11131
2186,Oklahoma,"Nowata County, OK",10519,10415,10322,10278,10076
2187,Oklahoma,"Okfuskee County, OK",12107,12079,12076,12081,11993
2188,Oklahoma,"Oklahoma County, OK",777373,784611,786068,790593,797434
2189,Oklahoma,"Okmulgee County, OK",39065,39075,38819,38321,38465
2190,Oklahoma,"Osage County, OK",47338,47364,47346,47121,46963
2191,Oklahoma,"Ottawa County, OK",31862,31592,31368,31319,31127
2192,Oklahoma,"Pawnee County, OK",16439,16471,16419,16356,16376
2193,Oklahoma,"Payne County, OK",81363,81850,81908,82172,81784
2194,Oklahoma,"Pittsburg County, OK",44716,44335,44154,43870,43654
2195,Oklahoma,"Pontotoc County, OK",38336,38512,38371,38272,38284
2196,Oklahoma,"Pottawatomie County, OK",71479,72001,72185,72513,72592
2197,Oklahoma,"Pushmataha County, OK",11162,11070,11118,11192,11096
2198,Oklahoma,"Roger Mills County, OK",3773,3671,3661,3646,3583
2199,Oklahoma,"Rogers County, OK",90080,90992,91435,91801,92459
2200,Oklahoma,"Seminole County, OK",25399,25137,24845,24520,24258
2201,Oklahoma,"Sequoyah County, OK",41782,41867,41742,41585,41569
2202,Oklahoma,"Stephens County, OK",44576,43998,43340,43179,43143
2203,Oklahoma,"Texas County, OK",21446,21183,20924,20491,19983
2204,Oklahoma,"Tillman County, OK",7567,7525,7399,7323,7250
2205,Oklahoma,"Tulsa County, OK",640470,645951,646437,647683,651552
2206,Oklahoma,"Wagoner County, OK",76733,77662,78984,80123,81289
2207,Oklahoma,"Washington County, OK",52091,52027,51996,51791,51527
2208,Oklahoma,"Washita County, OK",11687,11433,11055,11036,10916
2209,Oklahoma,"Woods County, OK",9303,9157,9069,8893,8793
2210,Oklahoma,"Woodward County, OK",21608,20975,20531,20312,20211
2211,Oregon,"Baker County, OR",15882,15971,16083,16034,16124
2212,Oregon,"Benton County, OR",88333,89918,91790,92442,93053
2213,Oregon,"Clackamas County, OR",399647,406625,412442,415416,418187
2214,Oregon,"Clatsop County, OR",37797,38678,39101,39711,40224
2215,Oregon,"Columbia County, OR",49646,50905,51724,52245,52354
2216,Oregon,"Coos County, OR",62643,63319,63708,64272,64487
2217,Oregon,"Crook County, OR",21455,22306,23065,23825,24404
2218,Oregon,"Curry County, OR",22293,22607,22630,22795,22925
2219,Oregon,"Deschutes County, OR",174246,180666,186744,191905,197692
2220,Oregon,"Douglas County, OR",107164,108116,109197,110114,110980
