average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.9,"Bottineau County, ND",55.33333333,6734,6573,6522,6398,6282
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,94.9,"Bottineau County, ND",55.33333333,6734,6573,6522,6398,6282
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,209.4,"Eddy County, ND",56.0,2305,2288,2315,2309,2287
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,197.5,"Eddy County, ND",56.0,2305,2288,2315,2309,2287
26,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.0,"Williams County, ND",49.0,35301,34213,33467,35469,37589
22,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.0,"Williams County, ND",49.0,35301,34213,33467,35469,37589
16,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.7,"Walsh County, ND",58.0,10852,10816,10801,10645,10641
14,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.4,"Walsh County, ND",58.0,10852,10816,10801,10645,10641
59,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.0,"Grand Forks County, ND",60.0,70352,70473,70489,70355,69451
58,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.5,"Grand Forks County, ND",60.0,70352,70473,70489,70355,69451
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.1,"Adams County, ND",55.0,2397,2344,2324,2276,2216
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.9,"Adams County, ND",55.0,2397,2344,2324,2276,2216
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.3,"Ransom County, ND",58.0,5451,5375,5303,5224,5218
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,103.7,"Ransom County, ND",58.0,5451,5375,5303,5224,5218
33,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,187.0,"Morton County, ND",53.0,30249,30732,30938,31058,31364
28,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.8,"Morton County, ND",53.0,30249,30732,30938,31058,31364
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,184.7,"McHenry County, ND",52.0,5975,5970,5890,5808,5745
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,101.0,"McHenry County, ND",52.0,5975,5970,5890,5808,5745
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.9,"Sargent County, ND",61.0,3866,3883,3862,3851,3898
19,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.8,"Richland County, ND",46.0,16286,16289,16287,16229,16177
15,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.6,"Richland County, ND",46.0,16286,16289,16287,16229,16177
25,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,178.1,"Stutsman County, ND",56.0,21047,21068,21132,20875,20704
22,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.7,"Stutsman County, ND",56.0,21047,21068,21132,20875,20704
10,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,176.0,"Traill County, ND",60.0,7987,8001,7998,8020,8036
10,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.3,"Traill County, ND",60.0,7987,8001,7998,8020,8036
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,174.2,"Griggs County, ND",55.0,2288,2258,2244,2228,2231
128,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.9,"Cass County, ND",55.0,170722,174189,177745,180294,181923
104,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,113.1,"Cass County, ND",55.0,170722,174189,177745,180294,181923
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.9,"Pembina County, ND",50.0,7031,7046,6962,6895,6801
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.7,"Pembina County, ND",50.0,7031,7046,6962,6895,6801
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.4,"Foster County, ND",58.0,3325,3309,3249,3207,3210
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,91.9,"Foster County, ND",58.0,3325,3309,3249,3207,3210
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.2,"Pierce County, ND",56.0,4273,4216,4096,4070,3975
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,84.4,"Pierce County, ND",56.0,4273,4216,4096,4070,3975
26,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,172.3,"Stark County, ND",58.5,31861,30869,30291,30893,31489
21,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.8,"Stark County, ND",58.5,31861,30869,30291,30893,31489
14,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,171.5,"McLean County, ND",60.0,9664,9643,9636,9529,9450
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.5,"McLean County, ND",60.0,9664,9643,9636,9529,9450
14,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,170.8,"Barnes County, ND",60.0,11008,10899,10679,10527,10415
14,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.3,"Barnes County, ND",60.0,11008,10899,10679,10527,10415
14,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,170.0,"Ramsey County, ND",,11664,11557,11596,11580,11519
11,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,109.0,"Ramsey County, ND",,11664,11557,11596,11580,11519
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,158.0,"Kidder County, ND",49.0,2449,2475,2471,2453,2480
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,158.0,"Benson County, ND",33.0,6820,6840,6916,6958,6832
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.8,"Benson County, ND",33.0,6820,6840,6916,6958,6832
78,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,157.0,"Burleigh County, ND",62.0,93211,94606,95247,95276,95626
76,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.9,"Burleigh County, ND",62.0,93211,94606,95247,95276,95626
47,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,155.6,"Ward County, ND",58.0,70703,69489,68516,67713,67641
43,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.7,"Ward County, ND",58.0,70703,69489,68516,67713,67641
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,148.0,"McIntosh County, ND",55.0,2717,2599,2608,2566,2497
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.2,"McIntosh County, ND",55.0,2717,2599,2608,2566,2497
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,147.3,"Cavalier County, ND",61.0,3827,3824,3793,3811,3762
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.3,"Cavalier County, ND",61.0,3827,3824,3793,3811,3762
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,134.3,"Emmons County, ND",49.0,3397,3338,3298,3278,3241
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.0,"Emmons County, ND",49.0,3397,3338,3298,3278,3241
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,128.8,"Mountrail County, ND",56.5,10311,10234,10276,10239,10545
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.3,"Mountrail County, ND",56.5,10311,10234,10276,10239,10545
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,121.5,"Dunn County, ND",55.0,4578,4372,4274,4328,4424
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,105.4,"McKenzie County, ND",49.0,12794,12572,12688,13594,15024
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.0,"McKenzie County, ND",49.0,12794,12572,12688,13594,15024
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,84.7,"LaMoure County, ND",48.0,4136,4113,4101,4075,4046
4,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.9,"LaMoure County, ND",48.0,4136,4113,4101,4075,4046
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.2,"Renville County, ND",60.0,2551,2517,2455,2358,2327
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.7,"Divide County, ND",54.0,2459,2391,2295,2264,2264
24,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,310.2,"Okfuskee County, OK",43.0,12107,12079,12076,12081,11993
15,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,191.7,"Okfuskee County, OK",43.0,12107,12079,12076,12081,11993
11,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,293.1,"Greer County, OK",56.0,6031,5954,5793,5814,5712
6,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.8,"Greer County, OK",56.0,6031,5954,5793,5814,5712
24,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,291.9,"Hughes County, OK",47.0,13592,13417,13265,13305,13279
16,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.0,"Hughes County, OK",47.0,13592,13417,13265,13305,13279
16,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,275.7,"Kiowa County, OK",47.0,9116,9025,8849,8732,8708
13,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,193.5,"Kiowa County, OK",47.0,9116,9025,8849,8732,8708
50,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,271.4,"Ottawa County, OK",56.0,31862,31592,31368,31319,31127
41,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,179.7,"Ottawa County, OK",56.0,31862,31592,31368,31319,31127
19,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,260.2,"Nowata County, OK",60.0,10519,10415,10322,10278,10076
14,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,182.3,"Nowata County, OK",60.0,10519,10415,10322,10278,10076
4,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,258.8,"Harmon County, OK",44.0,2782,2712,2710,2691,2653
22,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,257.0,"Haskell County, OK",52.0,12750,12695,12726,12636,12627
15,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.9,"Haskell County, OK",52.0,12750,12695,12726,12636,12627
61,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,255.9,"Okmulgee County, OK",48.0,39065,39075,38819,38321,38465
45,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.0,"Okmulgee County, OK",48.0,39065,39075,38819,38321,38465
38,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,254.5,"Seminole County, OK",56.0,25399,25137,24845,24520,24258
29,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.1,"Seminole County, OK",56.0,25399,25137,24845,24520,24258
22,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,253.8,"Pushmataha County, OK",51.0,11162,11070,11118,11192,11096
15,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.8,"Pushmataha County, OK",51.0,11162,11070,11118,11192,11096
42,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,253.6,"Caddo County, OK",59.0,29433,29630,29356,29028,28762
32,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,166.4,"Caddo County, OK",59.0,29433,29630,29356,29028,28762
72,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.1,"Pittsburg County, OK",54.0,44716,44335,44154,43870,43654
55,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.0,"Pittsburg County, OK",54.0,44716,44335,44154,43870,43654
11,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,249.4,"Jefferson County, OK",42.0,6266,6250,6164,6106,6002
8,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.2,"Jefferson County, OK",42.0,6266,6250,6164,6106,6002
41,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,249.0,"Garvin County, OK",60.0,27920,27940,27857,27746,27711
38,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,195.6,"Garvin County, OK",60.0,27920,27940,27857,27746,27711
26,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.8,"Choctaw County, OK",34.0,14984,14877,14804,14698,14672
18,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.7,"Choctaw County, OK",34.0,14984,14877,14804,14698,14672
24,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.7,"Craig County, OK",55.0,14709,14465,14332,14300,14142
15,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.0,"Craig County, OK",55.0,14709,14465,14332,14300,14142
95,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.3,"Muskogee County, OK",61.0,69319,69012,69027,68324,67997
81,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,172.1,"Muskogee County, OK",61.0,69319,69012,69027,68324,67997
15,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.9,"Blaine County, OK",49.5,9762,9625,9512,9454,9429
11,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.7,"Blaine County, OK",49.5,9762,9625,9512,9454,9429
9,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.6,"Cotton County, OK",60.0,6006,5933,5863,5820,5666
7,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,167.1,"Cotton County, OK",60.0,6006,5933,5863,5820,5666
23,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.5,"Atoka County, OK",50.0,13889,13894,13779,13795,13758
14,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.9,"Atoka County, OK",50.0,13889,13894,13779,13795,13758
7,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.3,"Grant County, OK",61.0,4500,4454,4379,4321,4333
4,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.2,"Grant County, OK",61.0,4500,4454,4379,4321,4333
105,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,242.3,"Creek County, OK",60.5,70801,71191,71890,71730,71522
83,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,166.3,"Creek County, OK",60.5,70801,71191,71890,71730,71522
61,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,242.0,"Sequoyah County, OK",60.0,41782,41867,41742,41585,41569
49,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,164.5,"Sequoyah County, OK",60.0,41782,41867,41742,41585,41569
67,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,240.8,"Kay County, OK",58.25,45226,44901,44403,43944,43538
54,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,160.4,"Kay County, OK",58.25,45226,44901,44403,43944,43538
64,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,238.2,"Carter County, OK",57.5,48568,48431,48273,48213,48111
56,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.0,"Carter County, OK",57.5,48568,48431,48273,48213,48111
70,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,237.1,"Le Flore County, OK",55.0,50018,50144,50020,50093,49853
62,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,178.0,"Le Flore County, OK",55.0,50018,50144,50020,50093,49853
59,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,234.5,"Mayes County, OK",61.0,40889,41035,40988,41210,41100
50,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,174.1,"Mayes County, OK",61.0,40889,41035,40988,41210,41100
62,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,233.4,"Cherokee County, OK",57.5,48376,48791,48891,48607,48657
45,Oklahoma,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.4,"Cherokee County, OK",57.5,48376,48791,48891,48607,48657
